,LOCATION,PRICE,TYPE_OF_PROPERTY,POOL,GARAGE,DATE,BEDROOM,SQM
106889,XEMXIJA,255000.0,apartment,No,No,2018,3,
106890,XEMXIJA,495000.0,maisonette,No,No,2018,3,330.0
106891,XEMXIJA,495000.0,maisonette,No,No,2018,,330.0
106892,XEMXIJA,325000.0,house,No,No,2018,,
106893,XEMXIJA,340000.0,house,No,No,2018,,
106894,XEMXIJA,320000.0,house,No,No,2018,2,43.0
106895,XGĦAJRA,320000.0,house,No,No,2018,,
106896,XGĦAJRA,187000.0,maisonette,No,No,2018,,
106897,ŻABBAR,180000.0,apartment,No,No,2018,2,
106898,ŻABBAR,299000.0,house,No,No,2018,,130.0
106899,ŻABBAR,600000.0,,No,No,2018,,
106900,ŻABBAR,395000.0,house,No,Yes,2018,3,
106901,ŻABBAR,215000.0,house,No,No,2018,,
106902,ŻEBBUĠ,255000.0,maisonette,No,No,2018,3,208.0
106903,ŻEBBUĠ,997000.0,house,Yes,No,2018,4,600.0
106904,ŻEBBUĠ,230000.0,maisonette,No,No,2018,3,
106905,ŻEBBUĠ,250000.0,apartment,No,No,2018,3,
106906,ŻEBBUĠ,179000.0,apartment,No,Yes,2018,2,
106907,ŻEBBUĠ,,house,Yes,No,2018,4,
106908,ŻEBBUĠ,225000.0,maisonette,No,No,2018,,
106909,ŻEBBUĠ,535000.0,house,No,Yes,2018,3,
106910,ŻEJTUN,410000.0,house,No,No,2018,3,180.0
106911,ŻEJTUN,350000.0,house,No,No,2018,3,
106912,ŻEJTUN,410000.0,house,No,No,2018,3,40.0
106913,ŻEJTUN,850000.0,house,Yes,No,2018,,300.0
106914,ŻEJTUN,410000.0,house,No,No,2018,3,
106915,ŻEJTUN,,villa,Yes,No,2018,,
106916,ŻEJTUN,499000.0,house,Yes,Yes,2018,3,
106917,ŻEJTUN,490000.0,house,No,No,2018,,
106918,ŻEJTUN,18000.0,maisonette,No,Yes,2018,3,
106919,ŻEJTUN,143500.0,maisonette,No,No,2018,,
106920,ŻEJTUN,99000.0,apartment,No,No,2018,,
106921,ŻEJTUN,532000.0,house,No,Yes,2018,,
106922,ŻEJTUN,394000.0,house,No,Yes,2018,4,
106923,ŻEJTUN,690000.0,house,Yes,Yes,2018,3,
106924,ŻEJTUN,261000.0,house,No,No,2018,,
106925,ŻURRIEQ,200000.0,apartment,No,No,2018,,180.0
106926,ŻURRIEQ,250000.0,house,No,No,2018,,182.0
106927,ŻURRIEQ,650000.0,house,No,Yes,2018,3,
106928,ŻURRIEQ,225000.0,apartment,No,No,2018,3,
106929,ŻURRIEQ,185000.0,apartment,No,No,2018,3,
106930,ŻURRIEQ,200000.0,house,No,No,2018,2,
106931,ŻURRIEQ,170000.0,maisonette,No,No,2018,3,
106932,ŻURRIEQ,160000.0,apartment,No,Yes,2018,,
106933,ŻURRIEQ,310000.0,maisonette,No,Yes,2018,,
106934,GĦAXAQ,490000.0,house,No,No,2018,,
106935,GOZO,295000.0,apartment,No,No,2018,3,
106936,RABAT,,house,Yes,No,2018,4,
106937,SLIEMA,,house,No,No,2018,3,
106938,ST PAUL' S BAY,265000.0,apartment,No,No,2018,3,
106939,VALLETTA,670000.0,apartment,No,No,2018,3,
106940,BIRKIRKARA,295000.0,house,No,Yes,2018,3,
106941,,640000.0,,Yes,No,2018,,
106942,GOZO,162000.0,apartment,Yes,Yes,2018,2,
106943,MOSTA,160000.0,apartment,No,No,2018,2,
106944,QAWRA,158000.0,apartment,No,No,2018,,
106945,TAL-IBRAĠ,,apartment,No,No,2018,2,
106946,GOZO,168000.0,house,No,No,2018,,
106947,LIJA,285000.0,apartment,No,Yes,2018,3,150.0
106948,MOSTA,160000.0,apartment,No,No,2018,2,
106949,ST JULIANS,,,No,Yes,2018,,
106950,BIRKIRKARA,295000.0,house,No,Yes,2018,3,
106951,FARMHOUSE WITH POOL,640000.0,,Yes,No,2018,,
106952,GOZO,215000.0,house,No,Yes,2018,3,
106953,GOZO,385000.0,house,Yes,Yes,2018,4,
106954,GOZO,550000.0,house,No,No,2018,4,
106955,GŻIRA,265000.0,apartment,No,No,2018,,143.0
106956,MARSASCALA,265000.0,apartment,No,No,2018,,65.0
106957,MOSTA,160000.0,apartment,No,No,2018,2,
106958,QAWRA,158000.0,apartment,No,No,2018,,
106959,SAN PAWL TAT-TARĠA,1190000.0,villa,Yes,Yes,2018,,
106960,SLIEMA,286000.0,apartment,No,No,2018,3,
106961,ST VENERA,199000.0,house,No,No,2018,,
106962,TAL-IBRAĠ,,apartment,No,No,2018,2,
106963,TARXIEN,,apartment,No,Yes,2018,,
106964,ŻEBBUĠ,250000.0,apartment,No,No,2018,3,
106965,BIRKIRKARA,295000.0,house,No,Yes,2018,3,
106966,GOZO,240000.0,house,No,No,2018,2,60.0
106967,GOZO,375000.0,house,Yes,Yes,2018,4,
106968,GOZO,128000.0,maisonette,No,No,2018,3,
106969,MOSTA,275000.0,apartment,No,No,2018,3,160.0
106970,MOSTA,160000.0,apartment,No,No,2018,2,
106971,MSIDA,185000.0,apartment,No,No,2018,,
106972,QAWRA,158000.0,apartment,No,No,2018,,
106973,SAN PAWL TAT-TARĠA,990000.0,villa,Yes,No,2018,,
106974,SLIEMA,295000.0,apartment,No,No,2018,,
106975,ST JULIANS,,,No,Yes,2018,,
106976,ST JULIANS,289000.0,apartment,No,No,2018,2,
106977,TAL-IBRAĠ,,apartment,No,No,2018,2,
106978,GOZO,435000.0,house,Yes,No,2018,3,
106979,LIJA,285000.0,apartment,No,Yes,2018,3,150.0
106980,MOSTA,160000.0,apartment,No,No,2018,2,
106981,ST JULIANS,289000.0,apartment,No,No,2018,2,
106982,GOZO,111000.0,,No,No,2018,3,
106983,ST JULIANS,289000.0,apartment,No,No,2018,2,
106984,,,,No,No,2018,,
106985,ATTARD,250000.0,apartment,No,No,2018,3,
106986,ATTARD,415000.0,house,No,No,2018,3,165.0
106987,ATTARD,350000.0,apartment,No,No,2018,3,192.0
106988,ATTARD,350000.0,apartment,No,No,2018,3,192.0
106989,ATTARD,249000.0,apartment,No,No,2018,2,
106990,ATTARD,345000.0,maisonette,No,No,2018,,
106991,ATTARD,655000.0,villa,Yes,No,2018,,
106992,ATTARD,950000.0,villa,No,No,2018,,600.0
106993,ATTARD,800000.0,villa,No,Yes,2018,4,
106994,ATTARD,425000.0,apartment,No,No,2018,,185.0
106995,ATTARD,249000.0,maisonette,No,No,2018,,
106996,ATTARD,315000.0,apartment,No,No,2018,3,80.0
106997,ATTARD,880000.0,villa,No,No,2018,4,
106998,BAĦAR IĊ-ĊAGĦAQ,238000.0,maisonette,No,No,2018,3,
106999,BAĦAR IĊ-ĊAGĦAQ,310000.0,apartment,No,No,2018,3,180.0
107000,BAĦAR IĊ-ĊAGĦAQ,355000.0,house,No,No,2018,,
107001,BAĦAR IĊ-ĊAGĦAQ,200000.0,apartment,No,No,2018,,
107002,BAĦAR IĊ-ĊAGĦAQ,230000.0,maisonette,No,No,2018,,
107003,BAĦRIJA,248000.0,apartment,No,No,2018,3,145.0
107004,BAĦRIJA,198000.0,,No,No,2018,,
107005,BALLUTA BAY,488790.0,apartment,No,No,2018,,
107006,BALZAN,318000.0,apartment,No,No,2018,4,
107007,BALZAN,287000.0,apartment,Yes,Yes,2018,,
107008,BALZAN,350000.0,apartment,No,Yes,2018,,188.0
107009,BALZAN,450000.0,house,No,No,2018,3,165.0
107010,BALZAN,750000.0,villa,No,No,2018,,90.0
107011,BIDNIJA,1350000.0,,Yes,Yes,2018,,500.0
107012,BIRGUMA,1190000.0,,Yes,Yes,2018,,600.0
107013,BIRKIRKARA,290000.0,house,No,No,2018,2,
107014,BIRKIRKARA,248000.0,apartment,No,No,2018,,138.0
107015,BIRKIRKARA,620000.0,villa,Yes,Yes,2018,,
107016,BIRKIRKARA,206500.0,apartment,No,No,2018,3,121.0
107017,BIRKIRKARA,100000.0,,No,No,2018,,45.0
107018,BIRKIRKARA,175000.0,apartment,No,No,2018,3,
107019,BIRKIRKARA,149000.0,apartment,No,No,2018,2,
107020,BIRKIRKARA,220000.0,,No,No,2018,,
107021,BIRKIRKARA,70000.0,maisonette,No,No,2018,,
107022,BIRKIRKARA,362000.0,maisonette,No,Yes,2018,,
107023,BIRKIRKARA,290000.0,maisonette,No,Yes,2018,,
107024,BIRKIRKARA,,maisonette,No,No,2018,,
107025,BIRKIRKARA,155000.0,house,No,No,2018,,
107026,BIRKIRKARA,375000.0,house,No,Yes,2018,3,170.0
107027,BIRKIRKARA,149000.0,house,No,No,2018,2,
107028,BIRŻEBBUĠA,18000.0,,No,Yes,2018,,
107029,BIRŻEBBUĠA,128000.0,maisonette,No,No,2018,,
107030,BIRŻEBBUĠA,185000.0,apartment,No,No,2018,,
107031,BIRŻEBBUĠA,296000.0,,No,No,2018,,
107032,BIRŻEBBUĠA,532000.0,house,Yes,Yes,2018,,
107033,BIRŻEBBUĠA,197000.0,apartment,No,Yes,2018,,
107034,BUĠIBBA,149000.0,apartment,No,No,2018,,140.0
107035,BUĠIBBA,299500.0,,No,No,2018,,160.0
107036,BUĠIBBA ,133000.0,apartment,No,No,2018,,
107037,COSPICUA ,289000.0,house,No,No,2018,,
107038,DUPLEX MAISONETTE,285000.0,,Yes,Yes,2018,,
107039,FGURA,145000.0,apartment,No,Yes,2018,2,
107040,FGURA,225000.0,house,No,No,2018,3,
107041,FGURA,135000.0,apartment,No,No,2018,3,
107042,GOZO,215000.0,house,No,Yes,2018,3,
107043,GOZO,120000.0,apartment,No,No,2018,3,
107044,GOZO,170000.0,apartment,No,Yes,2018,,176.0
107045,GOZO,225000.0,,No,No,2018,,
107046,GOZO,120000.0,apartment,No,No,2018,3,
107047,GOZO,650000.0,house,Yes,No,2018,3,
107048,GOZO,335000.0,house,No,No,2018,,
107049,GOZO,150000.0,apartment,No,No,2018,3,
107050,GOZO,135000.0,apartment,No,No,2018,2,
107051,GOZO,139000.0,maisonette,No,No,2018,,
107052,GOZO,100000.0,,No,No,2018,3,137.0
107053,GOZO,108000.0,house,No,No,2018,3,
107054,GOZO,360000.0,house,Yes,No,2018,,
107055,GOZO,153000.0,apartment,No,No,2018,,
107056,GOZO,,house,No,Yes,2018,,597.0
107057,GOZO,85000.0,house,No,No,2018,,
107058,GOZO,275000.0,house,Yes,Yes,2018,3,
107059,GOZO,,house,Yes,No,2018,,
107060,GOZO,83000.0,apartment,No,No,2018,,
107061,GOZO,135000.0,apartment,No,No,2018,,
107062,GOZO,,house,No,No,2018,,
107063,GOZO,275000.0,,No,No,2018,,
107064,GOZO,210000.0,apartment,No,No,2018,,
107065,GOZO,225000.0,apartment,Yes,No,2018,2,165.0
107066,GOZO,395000.0,house,Yes,No,2018,,
107067,GOZO,140000.0,house,No,No,2018,,123.0
107068,GOZO,160000.0,apartment,No,No,2018,,220.0
107069,GUARDAMANGIA,205000.0,house,No,No,2018,,
107070,GUARDAMANGIA,130000.0,apartment,No,No,2018,,
107071,GUARDAMANGIA,200000.0,house,No,No,2018,,
107072,GUARDAMANGIA,168000.0,apartment,No,No,2018,2,
107073,GUARDAMANGIA,,apartment,No,No,2018,2,
107074,GUARDAMANGIA,120000.0,apartment,No,No,2018,,
107075,GUARDAMANGIA,170000.0,apartment,No,No,2018,,
107076,GUARDAMANGIA,210000.0,maisonette,No,No,2018,3,
107077,GUDJA,695000.0,house,No,No,2018,,600.0
107078,GŻIRA,,apartment,No,No,2018,3,275.0
107079,GŻIRA,195000.0,apartment,No,No,2018,2,
107080,GŻIRA,173000.0,apartment,No,No,2018,,
107081,GŻIRA,173000.0,apartment,No,No,2018,2,
107082,GŻIRA,182000.0,apartment,No,No,2018,,
107083,GŻIRA,290000.0,apartment,No,Yes,2018,3,
107084,GŻIRA,235000.0,apartment,No,No,2018,,
107085,GŻIRA,260000.0,apartment,No,No,2018,2,
107086,GŻIRA,230000.0,house,No,No,2018,3,
107087,GŻIRA,265000.0,apartment,No,No,2018,,40.0
107088,GŻIRA,215000.0,apartment,No,No,2018,,
107089,GŻIRA,240000.0,,No,No,2018,,103.0
107090,GŻIRA,182000.0,apartment,No,No,2018,,
107091,GŻIRA,325000.0,apartment,No,No,2018,,
107092,GĦAJN TUFFIEĦA,2000000.0,house,No,No,2018,,
107093,GĦARGĦUR,430000.0,house,No,No,2018,3,
107094,GĦARGĦUR,640000.0,house,No,No,2018,3,
107095,GĦARGĦUR,399000.0,maisonette,No,Yes,2018,3,192.0
107096,GĦARGĦUR,1700000.0,house,Yes,No,2018,3,
107097,GĦARGĦUR,310000.0,apartment,No,No,2018,3,
107098,GĦARGĦUR,640000.0,house,No,No,2018,3,
107099,GĦARGĦUR,428000.0,maisonette,No,Yes,2018,3,190.0
107100,GĦARGĦUR,125000.0,,No,No,2018,,45.0
107101,GĦARGĦUR,,house,No,No,2018,,
107102,GĦARGĦUR,210000.0,apartment,No,No,2018,,
107103,GĦARGĦUR,245000.0,apartment,No,No,2018,,110.0
107104,GĦARGĦUR,210000.0,apartment,No,No,2018,2,122.0
107105,GĦAXAQ,403000.0,maisonette,No,No,2018,,
107106,ĦAMRUN,,house,No,No,2018,,
107107,ĦAMRUN,26000.0,house,No,No,2018,,
107108,ĦAMRUN,145000.0,apartment,No,No,2018,1,
107109,ĦAMRUN,118500.0,apartment,No,No,2018,,
107110,ĦAMRUN,,,No,No,2018,,
107111,ĦAMRUN,145000.0,apartment,No,No,2018,,
107112,IKLIN,,house,No,Yes,2018,3,
107113,KALKARA,240000.0,house,No,No,2018,2,
107114,KALKARA,390000.0,house,No,No,2018,,150.0
107115,KALKARA,299000.0,maisonette,No,No,2018,,230.0
107116,KALKARA,299000.0,apartment,No,No,2018,3,
107117,KAPPARA,650000.0,villa,No,Yes,2018,4,
107118,KAPPARA,290000.0,apartment,No,No,2018,3,
107119,KIRKOP,340000.0,house,No,No,2018,3,
107120,KIRKOP,595000.0,house,No,Yes,2018,,
107121,LIJA,265000.0,apartment,No,Yes,2018,3,
107122,LIJA,265000.0,house,No,No,2018,,
107123,LIJA,1100000.0,house,Yes,Yes,2018,4,
107124,LIJA,560000.0,house,Yes,Yes,2018,,
107125,LIJA,680000.0,villa,Yes,No,2018,,
107126,LUQA,,apartment,No,No,2018,,
107127,MADLIENA,1550000.0,villa,Yes,Yes,2018,4,
107128,MADLIENA,1650000.0,villa,No,No,2018,,510.0
107129,MADLIENA,,apartment,Yes,No,2018,,
107130,MANIKATA,,house,No,Yes,2018,4,
107131,MANIKATA,287000.0,apartment,No,No,2018,,
107132,MANIKATA,850000.0,house,No,Yes,2018,,
107133,MANIKATA,218000.0,maisonette,No,No,2018,2,
107134,MANIKATA,2000000.0,house,No,No,2018,,
107135,MARSASCALA,520000.0,apartment,No,No,2018,,
107136,MARSASCALA,320000.0,apartment,Yes,No,2018,3,
107137,MARSASCALA,170000.0,apartment,No,No,2018,2,
107138,MARSASCALA,228000.0,apartment,No,Yes,2018,3,
107139,MARSASCALA,185000.0,house,No,No,2018,,
107140,MARSASCALA,350000.0,house,No,No,2018,,
107141,MARSASCALA,225000.0,apartment,No,No,2018,3,
107142,MARSASCALA,195000.0,maisonette,No,Yes,2018,2,
107143,MARSASCALA,700000.0,house,No,Yes,2018,,
107144,MARSASCALA,140000.0,apartment,No,No,2018,3,
107145,MARSASCALA,225000.0,house,No,No,2018,,
107146,MARSASCALA,,maisonette,No,Yes,2018,,
107147,MARSASCALA,,maisonette,No,Yes,2018,,
107148,MARSASCALA,170000.0,,No,No,2018,3,
107149,MARSAXLOKK,,,No,No,2018,,
107150,MELLIEĦA,1250000.0,,Yes,Yes,2018,,
107151,MELLIEĦA,1595000.0,villa,Yes,No,2018,,
107152,MELLIEĦA,340000.0,apartment,No,No,2018,,230.0
107153,MELLIEĦA,1250000.0,,Yes,Yes,2018,,
107154,MELLIEĦA,255000.0,apartment,No,No,2018,3,
107155,MELLIEĦA,245000.0,apartment,No,No,2018,3,
107156,MELLIEĦA,270000.0,apartment,No,No,2018,3,
107157,MELLIEĦA,329000.0,house,No,Yes,2018,3,
107158,MELLIEĦA,168000.0,house,No,No,2018,,
107159,MELLIEĦA,250000.0,house,No,No,2018,2,
107160,MELLIEĦA,279000.0,house,No,Yes,2018,,43.0
107161,MELLIEĦA,360000.0,house,No,No,2018,,
107162,MELLIEĦA,,villa,Yes,No,2018,4,
107163,MENSIJA,399000.0,house,Yes,No,2018,2,120.0
107164,MOSTA,275000.0,apartment,No,No,2018,3,160.0
107165,MOSTA,,apartment,No,No,2018,,
107166,MOSTA,220000.0,apartment,No,No,2018,2,
107167,MOSTA,845000.0,house,Yes,No,2018,,280.0
107168,MOSTA,230000.0,apartment,No,No,2018,3,
107169,MOSTA,200000.0,apartment,No,No,2018,3,
107170,MOSTA,443000.0,house,No,Yes,2018,3,
107171,MOSTA,220000.0,house,No,No,2018,3,
107172,MOSTA,318000.0,apartment,No,Yes,2018,3,
107173,MOSTA,370000.0,maisonette,No,No,2018,3,
107174,MOSTA,235000.0,house,No,No,2018,3,
107175,MOSTA,230000.0,apartment,No,No,2018,2,
107176,MOSTA,233000.0,apartment,No,No,2018,3,
107177,MOSTA,105000.0,,No,Yes,2018,,
107178,MOSTA,195000.0,apartment,No,No,2018,3,
107179,MOSTA,285000.0,apartment,No,No,2018,3,
107180,MOSTA,260000.0,,No,No,2018,,130.0
107181,MOSTA,233000.0,apartment,No,No,2018,3,
107182,MOSTA,285000.0,house,No,No,2018,3,
107183,MOSTA,265000.0,apartment,No,No,2018,,
107184,MQABBA,509000.0,house,No,Yes,2018,3,66.0
107185,MQABBA,270300.0,apartment,No,No,2018,,
107186,MRIEĦEL,135000.0,,No,Yes,2018,,125.0
107187,MSIDA,220000.0,,No,No,2018,,115.0
107188,MSIDA,165000.0,apartment,No,No,2018,,
107189,MSIDA,195000.0,house,No,No,2018,2,70.0
107190,MSIDA,270000.0,maisonette,No,No,2018,,
107191,MSIDA,380000.0,house,No,No,2018,,210.0
107192,MSIDA,178500.0,,No,No,2018,,
107193,MSIDA,210000.0,apartment,No,No,2018,2,
107194,MSIDA,235000.0,house,No,No,2018,,
107195,MSIDA,185000.0,apartment,No,No,2018,,
107196,MSIDA,190000.0,apartment,No,No,2018,,90.0
107197,MSIDA,210000.0,apartment,No,No,2018,,
107198,NAXXAR,640000.0,house,No,No,2018,,
107199,NAXXAR,274250.0,apartment,No,No,2018,3,170.0
107200,NAXXAR,290000.0,apartment,No,No,2018,3,
107201,NAXXAR,295000.0,house,No,No,2018,2,
107202,NAXXAR,2020000.0,house,Yes,No,2018,,150.0
107203,NAXXAR,550000.0,house,No,Yes,2018,3,
107204,NAXXAR,295000.0,apartment,No,No,2018,3,
107205,NAXXAR,750000.0,house,No,No,2018,3,
107206,NAXXAR,499000.0,house,No,Yes,2018,,
107207,NAXXAR,235000.0,apartment,No,No,2018,,
107208,NAXXAR,495000.0,house,No,Yes,2018,,
107209,NAXXAR,235000.0,apartment,No,No,2018,,
107210,NAXXAR,235000.0,apartment,No,No,2018,,
107211,NAXXAR,385000.0,house,No,No,2018,2,
107212,NAXXAR,499000.0,house,No,Yes,2018,,
107213,NAXXAR,300000.0,house,No,No,2018,,
107214,PAOLA,135000.0,maisonette,No,No,2018,2,
107215,PAOLA,88000.0,house,No,No,2018,,
107216,PAOLA,199500.0,house,No,No,2018,,
107217,PENDERGARDENS,1200000.0,apartment,No,No,2018,3,55.0
107218,PIETÀ,188000.0,house,No,No,2018,,
107219,PIETÀ,,maisonette,No,No,2018,2,
107220,PIETÀ,225000.0,apartment,No,No,2018,,
107221,PIETÀ,139000.0,apartment,No,No,2018,,
107222,PORTOMASO,,apartment,No,No,2018,3,195.0
107223,QAJJENZA,220000.0,maisonette,No,No,2018,,
107224,QAWRA,260000.0,apartment,No,No,2018,,
107225,QAWRA,223000.0,apartment,No,Yes,2018,3,
107226,QAWRA,185000.0,,No,No,2018,2,
107227,QAWRA,280000.0,house,No,Yes,2018,,
107228,QAWRA,147000.0,apartment,No,No,2018,,
107229,QORMI,155000.0,,No,No,2018,3,
107230,QORMI,47700.0,,No,Yes,2018,,
107231,QRENDI,630000.0,,Yes,Yes,2018,,
107232,QRENDI,225000.0,apartment,No,No,2018,3,
107233,RABAT,65000.0,,No,No,2018,,
107234,RABAT,,,No,No,2018,,
107235,RABAT,455000.0,house,No,No,2018,,
107236,RABAT,480000.0,house,No,No,2018,3,20.0
107237,RABAT,,house,No,No,2018,,500.0
107238,RABAT,1650000.0,house,No,No,2018,,
107239,RABAT,275000.0,apartment,No,No,2018,3,
107240,RABAT,450000.0,house,Yes,Yes,2018,,170.0
107241,SAN ĠWANN,,maisonette,No,No,2018,3,
107242,SAN ĠWANN,,house,No,No,2018,1,
107243,SAN ĠWANN,185000.0,apartment,No,No,2018,2,
107244,SAN ĠWANN,,house,No,Yes,2018,3,
107245,SAN ĠWANN,195000.0,apartment,No,No,2018,2,
107246,SAN ĠWANN,450000.0,maisonette,No,No,2018,,
107247,SAN ĠWANN,195000.0,apartment,No,No,2018,3,
107248,SAN PAWL TAT-TARĠA,395000.0,apartment,No,No,2018,2,
107249,SAN PAWL TAT-TARĠA,990000.0,villa,Yes,Yes,2018,3,
107250,SAN PAWL TAT-TARĠA,1590000.0,villa,Yes,Yes,2018,,600.0
107251,SAN PAWL TAT-TARĠA,875000.0,,No,Yes,2018,3,
107252,SAN PAWL TAT-TARĠA,,villa,No,No,2018,,
107253,SAN PAWL TAT-TARĠA,250000.0,maisonette,No,No,2018,,
107254,SANTA MARIA ESTATE,1100000.0,,Yes,No,2018,,20.0
107255,SANTA MARIA ESTATE,,villa,No,No,2018,,
107256,SENGLEA ,158000.0,house,No,No,2018,,
107257,SENGLEA,375000.0,apartment,No,No,2018,,
107258,SIĠĠIEWI,175000.0,house,No,Yes,2018,,
107259,SIĠĠIEWI,175000.0,apartment,No,No,2018,2,
107260,SIĠĠIEWI,1600000.0,,Yes,No,2018,,
107261,SIĠĠIEWI,,,No,No,2018,,
107262,SIĠĠIEWI,282000.0,apartment,No,No,2018,4,150.0
107263,SLIEMA ,1600000.0,house,No,No,2018,2,150.0
107264,SLIEMA,1450000.0,apartment,No,No,2018,,190.0
107265,SLIEMA,1060000.0,apartment,No,No,2018,3,
107266,SLIEMA,,apartment,No,Yes,2018,,300.0
107267,SLIEMA,,,No,Yes,2018,,
107268,SLIEMA,310000.0,apartment,No,No,2018,2,
107269,SLIEMA,285000.0,apartment,No,No,2018,3,
107270,SLIEMA,1075000.0,house,No,No,2018,3,
107271,SLIEMA,525000.0,house,No,No,2018,3,
107272,SLIEMA,180000.0,apartment,No,No,2018,1,
107273,SLIEMA,,apartment,No,No,2018,3,
107274,SLIEMA,699000.0,house,No,Yes,2018,3,
107275,SLIEMA,895000.0,house,No,Yes,2018,4,50.0
107276,SLIEMA,955000.0,house,Yes,Yes,2018,,
107277,SLIEMA,,,No,Yes,2018,3,
107278,SLIEMA,870000.0,apartment,No,No,2018,4,
107279,SLIEMA,330000.0,apartment,No,No,2018,2,
107280,SLIEMA,335000.0,apartment,No,No,2018,,
107281,SLIEMA,500000.0,apartment,No,No,2018,,
107282,SLIEMA,640000.0,apartment,No,No,2018,,
107283,SLIEMA,375000.0,apartment,No,No,2018,3,
107284,SLIEMA,320000.0,apartment,No,No,2018,,
107285,SLIEMA,1200000.0,house,No,No,2018,3,
107286,SOUTH AREA,7420000.0,,No,No,2018,,
107287,ST JULIANS,585000.0,apartment,No,Yes,2018,3,200.0
107288,ST JULIANS,1590000.0,apartment,No,No,2018,3,
107289,ST JULIANS,890000.0,apartment,No,No,2018,,
107290,ST JULIANS,640000.0,maisonette,No,Yes,2018,4,170.0
107291,ST JULIANS,351000.0,house,No,Yes,2018,,200.0
107292,ST JULIANS,,house,Yes,No,2018,,430.0
107293,ST JULIANS,600000.0,house,No,No,2018,,
107294,ST JULIANS,,apartment,No,No,2018,3,
107295,ST JULIANS,369000.0,apartment,No,Yes,2018,3,
107296,ST JULIANS,170000.0,,No,No,2018,3,
107297,ST JULIANS,289000.0,apartment,No,No,2018,2,
107298,ST JULIANS,280000.0,apartment,No,Yes,2018,,
107299,ST JULIANS,,house,No,No,2018,4,300.0
107300,ST JULIANS,1625000.0,house,No,No,2018,,
107301,ST PAUL' S BAY,210000.0,house,No,No,2018,3,
107302,ST PAUL' S BAY,188000.0,apartment,No,No,2018,,
107303,ST PAUL' S BAY,265000.0,,No,No,2018,3,
107304,ST PAUL' S BAY,195000.0,apartment,No,No,2018,,
107305,ST PAUL' S BAY,240000.0,maisonette,No,No,2018,2,
107306,ST PAUL' S BAY,1195000.0,house,No,Yes,2018,,
107307,ST PAUL' S BAY,,apartment,No,No,2018,3,
107308,ST PAUL' S,242000.0,house,No,No,2018,2,
107309,ST VENERA,199000.0,apartment,No,No,2018,,
107310,ST VENERA,250000.0,house,No,No,2018,3,
107311,ST VENERA,180000.0,apartment,No,No,2018,3,
107312,ST VENERA,122000.0,apartment,No,No,2018,1,
107313,ST VENERA,238000.0,apartment,No,Yes,2018,,
107314,ST VENERA,189000.0,apartment,No,No,2018,,
107315,SWATAR AREA,186000.0,apartment,No,No,2018,,
107316,SWIEQI,310000.0,apartment,No,No,2018,3,123.0
107317,SWIEQI,290000.0,apartment,No,No,2018,3,
107318,SWIEQI,320000.0,apartment,No,No,2018,,
107319,SWIEQI,164000.0,apartment,No,No,2018,,
107320,TAL-IBRAĠ,950000.0,villa,Yes,No,2018,,475.0
107321,TAL-IBRAĠ,310000.0,maisonette,No,No,2018,3,
107322,TAL-IBRAĠ,480000.0,house,No,Yes,2018,,
107323,TAL-IBRAĠ,380000.0,maisonette,No,Yes,2018,3,
107324,TAL-IBRAĠ,330000.0,maisonette,No,No,2018,,
107325,TAL-IBRAĠ,510000.0,house,No,Yes,2018,3,
107326,TARXIEN,153000.0,apartment,No,No,2018,3,
107327,TARXIEN,,apartment,No,No,2018,3,
107328,TARXIEN,265000.0,house,No,No,2018,,
107329,TARXIEN,200000.0,apartment,No,No,2018,,
107330,TARXIEN,245000.0,maisonette,No,No,2018,,
107331,TARXIEN,246000.0,house,No,Yes,2018,,
107332,VALLETTA,190000.0,house,No,No,2018,,56.0
107333,VALLETTA,730000.0,house,No,No,2018,2,120.0
107334,VALLETTA,,,No,No,2018,,
107335,VALLETTA ,4000000.0,house,No,No,2018,,
107336,VITTORIOSA ,524000.0,apartment,No,No,2018,3,
107337,VITTORIOSA,550000.0,house,No,No,2018,,
107338,VITTORIOSA,318000.0,maisonette,No,No,2018,2,
107339,VITTORIOSA,405000.0,house,No,Yes,2018,,
107340,XEMXIJA,255000.0,apartment,No,No,2018,3,
107341,XEMXIJA,495000.0,maisonette,No,No,2018,3,330.0
107342,XEMXIJA,245000.0,apartment,No,No,2018,,
107343,XGĦAJRA,175000.0,apartment,No,No,2018,,
107344,XGĦAJRA,320000.0,house,No,No,2018,,
107345,XGĦAJRA,187000.0,maisonette,No,No,2018,,
107346,ŻABBAR,180000.0,apartment,No,No,2018,2,
107347,ŻABBAR,,villa,Yes,Yes,2018,,
107348,ŻABBAR,299000.0,house,No,No,2018,,130.0
107349,ŻABBAR,167500.0,maisonette,No,No,2018,3,
107350,ŻABBAR,395000.0,house,No,Yes,2018,,
107351,ŻABBAR,215000.0,house,No,No,2018,,
107352,ŻEBBIEGĦ,210000.0,apartment,No,No,2018,3,150.0
107353,ŻEBBUĠ,305000.0,maisonette,No,Yes,2018,,
107354,ŻEBBUĠ,192000.0,apartment,No,Yes,2018,,
107355,ŻEBBUĠ,720000.0,house,Yes,No,2018,3,
107356,ŻEBBUĠ,,house,No,No,2018,,
107357,ŻEBBUĠ,465000.0,house,No,No,2018,3,
107358,ŻEBBUĠ,295000.0,house,No,No,2018,,150.0
